DateTime,ID,cluster_center_x,cluster_center_y
2021-09-21 12:00:00,2,223.56589147286823,374.0516795865633
2021-09-21 13:00:00,0,23.494318181818183,372.07954545454544
2021-09-21 13:00:00,1,113.38461538461539,378.5
2021-09-21 13:00:00,2,178.21818181818182,280.49545454545455
2021-09-21 13:00:00,3,222.60047281323878,374.4917257683215
2021-09-21 14:00:00,0,168.4011976047904,90.06586826347305
2021-09-21 14:00:00,1,175.29,298.4425
2021-09-21 14:00:00,2,223.8447653429603,377.21660649819495
2021-09-21 15:00:00,0,171.59459459459458,298.60360360360363
2021-09-21 15:00:00,1,226.66129032258064,375.63978494623655
2021-09-21 16:00:00,0,226.97282608695653,374.79891304347825
2021-09-21 17:00:00,0,93.24137931034483,54.96551724137931
2021-09-21 17:00:00,1,167.22815533980582,97.5
2021-09-21 17:00:00,2,178.6578947368421,273.82894736842104
2021-09-21 17:00:00,3,227.625,372.17261904761904
2021-09-21 18:00:00,0,165.4306049822064,97.26868327402136
2021-09-21 18:00:00,1,226.06542056074767,375.303738317757
2021-09-21 19:00:00,0,166.04189435336977,99.54280510018215
2021-09-21 20:00:00,0,163.11389521640092,96.08200455580865
2021-09-21 20:00:00,1,227.69620253164558,380.0886075949367
2021-09-21 21:00:00,0,159.76488095238096,96.07142857142857
2021-09-21 22:00:00,0,159.12951807228916,94.92771084337349
2021-09-21 22:00:00,1,169.415,298.27
2021-09-21 23:00:00,0,148.48598130841123,96.54205607476635
2021-09-21 23:00:00,1,226.07082152974505,366.3031161473088
2021-09-22 00:00:00,0,167.3972602739726,300.3424657534247
2021-09-22 00:00:00,1,227.1275720164609,368.4650205761317
2021-09-22 01:00:00,0,227.084,368.008
2021-09-22 02:00:00,0,227.04265402843603,371.4075829383886
2021-09-22 03:00:00,0,162.83834586466165,311.65413533834584
2021-09-22 03:00:00,1,226.8298969072165,373.9639175257732
2021-09-22 04:00:00,0,2.3493975903614457,74.3855421686747
2021-09-22 04:00:00,1,158.39792387543253,312.5536332179931
2021-09-22 04:00:00,2,227.63235294117646,375.6102941176471
2021-09-22 05:00:00,0,164.30232558139534,299.58720930232556
2021-09-22 05:00:00,1,227.4875,374.13125
2021-09-22 06:00:00,0,163.94827586206895,300.7133620689655
2021-09-22 06:00:00,1,227.19526627218934,373.8165680473373
2021-09-22 07:00:00,0,161.07692307692307,302.8901098901099
2021-09-22 07:00:00,1,167.02702702702703,280.44594594594594
2021-09-22 07:00:00,2,226.66459627329192,376.167701863354
2021-09-22 08:00:00,0,164.18313570487484,294.6482213438735
2021-09-22 08:00:00,1,227.98529411764707,380.3235294117647
2021-09-22 09:00:00,0,163.76136363636363,290.28314393939394
2021-09-22 09:00:00,1,164.71428571428572,100.01785714285714
2021-09-22 09:00:00,2,227.83050847457628,381.52542372881356
2021-09-22 10:00:00,0,164.0448343079922,294.0458089668616
2021-09-22 10:00:00,1,226.71186440677965,379.3050847457627
2021-09-22 11:00:00,0,163.23794712286158,302.93779160186625
2021-09-22 11:00:00,1,228.20987654320987,378.34567901234567
2021-09-22 12:00:00,0,164.97093023255815,304.91279069767444
2021-09-22 12:00:00,1,228.046875,380.53125
2021-09-22 13:00:00,0,160.39260563380282,300.1883802816901
2021-09-22 13:00:00,1,162.53703703703704,102.31481481481481
2021-09-22 14:00:00,0,159.98254620123203,294.30287474332647
2021-09-22 14:00:00,1,228.0,381.7358490566038
2021-09-22 15:00:00,0,161.1700767263427,296.65856777493605
2021-09-22 16:00:00,0,151.4656862745098,111.16176470588235
2021-09-22 16:00:00,1,157.60759493670886,301.8987341772152
2021-09-22 17:00:00,0,158.59506172839505,309.39506172839504
2021-09-22 18:00:00,0,159.36129032258066,305.5258064516129
2021-09-22 19:00:00,0,228.55357142857142,376.44642857142856
2021-09-22 21:00:00,0,153.57575757575756,105.64204545454545
2021-09-22 22:00:00,0,149.08274231678487,107.60520094562648
2021-09-22 22:00:00,1,170.18354430379748,351.1308016877637
2021-09-22 23:00:00,0,170.23529411764707,364.4852941176471
2021-09-23 00:00:00,0,177.796875,360.75
2021-09-23 01:00:00,0,169.8622950819672,372.0262295081967
2021-09-23 02:00:00,0,174.5448717948718,360.09615384615387
2021-09-23 03:00:00,0,173.21468926553672,355.11581920903956
2021-09-23 04:00:00,0,174.5818181818182,360.8181818181818
2021-09-23 05:00:00,0,175.94345238095238,359.73511904761904
2021-09-23 06:00:00,0,168.2135706340378,369.2914349276974
2021-09-23 07:00:00,0,154.40384615384616,381.90384615384613
2021-09-23 08:00:00,0,153.55445544554456,383.36633663366337
2021-09-23 08:00:00,1,175.26582278481013,357.2151898734177
2021-09-23 09:00:00,0,111.18543046357615,376.8708609271523
2021-09-23 09:00:00,1,153.10714285714286,383.2261904761905
2021-09-23 09:00:00,2,178.1375464684015,360.4981412639405
2021-09-23 10:00:00,0,110.66481994459834,376.7146814404432
2021-09-23 10:00:00,1,177.732782369146,360.07162534435264
2021-09-23 11:00:00,0,178.83498349834983,360.7821782178218
2021-09-23 12:00:00,0,149.32863849765258,381.9718309859155
2021-09-23 12:00:00,1,184.38815789473685,370.35087719298247
2021-09-23 13:00:00,0,185.59351145038167,372.42748091603056
2021-09-23 14:00:00,0,150.1221590909091,378.3693181818182
2021-09-23 14:00:00,1,187.83132530120483,372.8644578313253
2021-09-23 15:00:00,0,171.24127557160048,375.3369434416366
2021-09-23 16:00:00,0,175.32218844984803,374.31671732522796
2021-09-23 17:00:00,0,177.28293135435993,375.69294990723563
2021-09-23 17:00:00,1,190.08064516129033,48.733870967741936
2021-09-23 18:00:00,0,129.78846153846155,11.134615384615385
2021-09-23 18:00:00,1,173.6961038961039,377.6606060606061
2021-09-23 18:00:00,2,186.838905775076,49.346504559270514
2021-09-23 19:00:00,0,131.78445229681978,8.908127208480565
2021-09-23 19:00:00,1,144.28235294117647,122.85882352941177
2021-09-23 19:00:00,2,186.93023255813952,49.44186046511628
2021-09-23 19:00:00,3,184.56666666666666,374.76666666666665
2021-09-23 20:00:00,0,131.13991769547326,8.135802469135802
2021-09-23 20:00:00,1,142.3273542600897,119.90134529147981
2021-09-23 20:00:00,2,170.8081395348837,188.62790697674419
2021-09-23 20:00:00,3,185.1,51.17142857142857
2021-09-23 20:00:00,4,185.54605263157896,376.625
2021-09-23 21:00:00,0,128.5340909090909,7.84375
2021-09-23 21:00:00,1,144.54508196721312,122.26639344262296
2021-09-23 21:00:00,2,160.46938775510205,379.14285714285717
2021-09-23 21:00:00,3,169.5933147632312,186.27298050139277
2021-09-23 21:00:00,4,185.5576323987539,51.598130841121495
2021-09-23 22:00:00,0,130.75714285714287,7.035714285714286
2021-09-23 22:00:00,1,169.18568232662193,186.73825503355704
2021-09-23 22:00:00,2,184.3925925925926,52.67037037037037
2021-09-23 23:00:00,0,131.27522935779817,7.614678899082569
2021-09-23 23:00:00,1,167.3022774327122,186.63975155279502
2021-09-23 23:00:00,2,176.42803970223326,52.59925558312655
2021-09-24 00:00:00,0,132.37179487179486,6.85042735042735
2021-09-24 00:00:00,1,168.3887587822014,186.45667447306792
2021-09-24 00:00:00,2,182.36608863198458,56.73025048169557
2021-09-24 01:00:00,0,131.18823529411765,14.035294117647059
2021-09-24 01:00:00,1,167.9315403422983,188.3838630806846
2021-09-24 01:00:00,2,183.61577608142494,62.770992366412216
2021-09-24 02:00:00,0,168.76707317073172,195.12073170731708
2021-09-24 03:00:00,0,130.58872651356992,14.100208768267223
2021-09-24 03:00:00,1,170.27510917030568,192.56550218340612
2021-09-24 03:00:00,2,185.224,67.904
2021-09-24 04:00:00,0,127.89931034482758,14.049655172413793
2021-09-24 04:00:00,1,170.69456681350954,191.76064610866374
2021-09-24 05:00:00,0,130.44202898550725,19.579710144927535
2021-09-24 05:00:00,1,172.12,192.6305882352941
2021-09-24 06:00:00,0,174.42467948717947,195.85256410256412
2021-09-24 06:00:00,1,225.53947368421052,2.960526315789474
2021-09-24 07:00:00,0,129.1505376344086,20.725806451612904
2021-09-24 07:00:00,1,175.35365853658536,192.8048780487805
2021-09-24 07:00:00,2,224.91139240506328,2.670886075949367
2021-09-24 08:00:00,0,102.30666666666667,336.81333333333333
2021-09-24 08:00:00,1,127.13584905660377,20.739622641509435
2021-09-24 08:00:00,2,124.96396396396396,242.52252252252254
2021-09-24 08:00:00,3,223.46236559139786,2.5483870967741935
2021-09-24 09:00:00,0,127.76655052264809,244.87456445993033
2021-09-24 09:00:00,1,224.95652173913044,5.072463768115942
2021-09-24 10:00:00,0,123.18181818181819,241.95454545454547
2021-09-24 10:00:00,1,227.44444444444446,4.142857142857143
2021-09-24 11:00:00,0,3.5538461538461537,90.8
2021-09-24 11:00:00,1,123.19047619047619,243.33333333333334
2021-09-24 11:00:00,2,119.12790697674419,16.848837209302324
2021-09-24 11:00:00,3,225.54464285714286,4.553571428571429
2021-09-24 12:00:00,0,3.5846153846153848,87.49230769230769
2021-09-24 12:00:00,1,124.51851851851852,245.20987654320987
2021-09-24 12:00:00,2,222.5222222222222,4.7444444444444445
2021-09-24 13:00:00,0,127.96437659033079,244.21374045801528
2021-09-24 13:00:00,1,119.75,17.5125
2021-09-24 13:00:00,2,224.6,6.611428571428571
2021-09-24 14:00:00,0,113.0377358490566,355.188679245283
2021-09-24 14:00:00,1,129.51532567049807,242.6264367816092
2021-09-24 14:00:00,2,224.08712121212122,9.121212121212121
2021-09-24 15:00:00,0,129.65384615384616,241.9636752136752
2021-09-24 15:00:00,1,148.98076923076923,383.88461538461536
2021-09-24 15:00:00,2,224.84162895927602,8.877828054298643
2021-09-24 16:00:00,0,117.99659863945578,242.859410430839
2021-09-24 16:00:00,1,226.16923076923078,6.446153846153846
2021-09-24 17:00:00,0,129.98936170212767,245.75531914893617
2021-09-24 17:00:00,1,221.77293577981652,10.839449541284404
2021-09-24 18:00:00,0,126.19156736938588,239.4628780934922
2021-09-24 18:00:00,1,148.7012987012987,383.3636363636364
2021-09-24 18:00:00,2,225.06367041198502,16.53558052434457
2021-09-24 19:00:00,0,125.83846153846154,240.8034188034188
2021-09-24 19:00:00,1,224.65714285714284,14.555102040816326
2021-09-24 19:00:00,2,228.0066225165563,371.3973509933775
2021-09-24 20:00:00,0,122.7378640776699,242.88084730803178
2021-09-24 20:00:00,1,221.94939759036146,14.178313253012048
2021-09-24 20:00:00,2,227.78181818181818,377.44545454545454
2021-09-24 21:00:00,0,1.797752808988764,76.38202247191012
2021-09-24 21:00:00,1,127.33430232558139,242.0625
2021-09-24 21:00:00,2,228.49612403100775,370.51937984496124
2021-09-24 22:00:00,0,123.97566137566137,243.10476190476192
2021-09-24 22:00:00,1,228.33333333333334,11.320512820512821
2021-09-24 22:00:00,2,228.5639097744361,366.21804511278197
2021-09-24 23:00:00,0,125.8723640399556,242.79023307436182
2021-09-24 23:00:00,1,226.94871794871796,371.03418803418805
2021-09-25 00:00:00,0,124.42691415313224,242.6136890951276
2021-09-25 00:00:00,1,228.16949152542372,367.87005649717514
2021-09-25 01:00:00,0,124.11160058737151,245.09104258443466
2021-09-25 01:00:00,1,227.58904109589042,367.8447488584475
2021-09-25 02:00:00,0,129.1027397260274,243.76712328767124
2021-09-25 02:00:00,1,226.92207792207793,369.012987012987
2021-09-25 03:00:00,0,128.78290993071593,245.62355658198615
2021-09-25 03:00:00,1,228.2204724409449,373.53543307086613
2021-09-25 04:00:00,0,123.56686046511628,246.44040697674419
2021-09-25 04:00:00,1,224.74809160305344,366.8727735368957
2021-09-25 05:00:00,0,129.19522776572668,246.07592190889372
2021-09-25 05:00:00,1,224.327868852459,368.85480093676813
2021-09-25 06:00:00,0,125.91820987654322,246.24845679012347
2021-09-25 06:00:00,1,223.4836956521739,373.5271739130435
2021-09-25 07:00:00,0,95.50980392156863,5.833333333333333
2021-09-25 07:00:00,1,123.73904761904762,244.5638095238095
2021-09-25 07:00:00,2,181.0888888888889,133.54814814814816
2021-09-25 08:00:00,0,101.97619047619048,342.4642857142857
2021-09-25 08:00:00,1,120.71140939597315,19.355704697986578
2021-09-25 08:00:00,2,125.86301369863014,247.15068493150685
2021-09-25 08:00:00,3,220.16463414634146,372.6747967479675
2021-09-25 09:00:00,0,120.73333333333333,19.094444444444445
2021-09-25 09:00:00,1,123.29032258064517,244.74193548387098
2021-09-25 09:00:00,2,178.65,135.275
2021-09-25 09:00:00,3,226.4198473282443,379.1832061068702
2021-09-25 10:00:00,0,124.55555555555556,244.88888888888889
2021-09-25 10:00:00,1,179.73245614035088,136.66666666666666
2021-09-25 10:00:00,2,223.61943319838056,377.84615384615387
2021-09-25 11:00:00,0,173.10526315789474,136.52631578947367
2021-09-25 11:00:00,1,225.14666666666668,376.97333333333336
2021-09-25 12:00:00,0,104.02181818181818,348.52
2021-09-25 12:00:00,1,126.48333333333333,245.6
2021-09-25 12:00:00,2,226.79024390243902,373.1268292682927
2021-09-25 13:00:00,0,103.01994301994301,348.5925925925926
2021-09-25 13:00:00,1,113.52061855670104,18.74742268041237
2021-09-25 13:00:00,2,128.26732673267327,246.84653465346534
2021-09-25 13:00:00,3,224.0983606557377,375.7606557377049
2021-09-25 14:00:00,0,103.68705035971223,348.14028776978415
2021-09-25 14:00:00,1,126.1595238095238,244.22380952380954
2021-09-25 14:00:00,2,161.1340206185567,384.5154639175258
2021-09-25 14:00:00,3,225.59276018099547,376.1764705882353
2021-09-25 15:00:00,0,103.527950310559,348.2546583850932
2021-09-25 15:00:00,1,125.30357142857143,242.82142857142858
2021-09-25 15:00:00,2,157.85714285714286,384.64285714285717
2021-09-25 15:00:00,3,172.03571428571428,152.45238095238096
2021-09-25 15:00:00,4,223.94117647058823,375.66339869281046
2021-09-25 15:00:00,5,227.8,206.94285714285715
2021-09-25 16:00:00,0,124.69040247678019,245.1455108359133
2021-09-25 16:00:00,1,173.0952380952381,152.97619047619048
2021-09-25 16:00:00,2,225.0695652173913,375.9695652173913
2021-09-25 17:00:00,0,121.9298245614035,245.13533834586465
2021-09-25 17:00:00,1,156.16867469879517,384.4578313253012
2021-09-25 17:00:00,2,175.27868852459017,147.59016393442624
2021-09-25 17:00:00,3,225.0349344978166,375.48034934497815
2021-09-25 17:00:00,4,226.0820895522388,208.544776119403
2021-09-25 18:00:00,0,157.58333333333334,384.93333333333334
2021-09-25 18:00:00,1,226.0984455958549,210.13989637305698
2021-09-25 18:00:00,2,225.84357541899442,377.0558659217877
2021-09-25 18:00:00,3,228.7093023255814,30.406976744186046
2021-09-25 19:00:00,0,140.3469387755102,383.94897959183675
2021-09-25 19:00:00,1,222.34468085106383,379.3191489361702
2021-09-25 19:00:00,2,223.3037037037037,207.61481481481482
2021-09-25 20:00:00,0,218.81283422459893,208.29946524064172
2021-09-25 21:00:00,0,99.3298969072165,341.00515463917526
2021-09-25 21:00:00,1,165.3721590909091,145.71875
2021-09-25 21:00:00,2,225.81176470588235,209.57647058823528
2021-09-25 21:00:00,3,227.734375,381.21875
2021-09-25 22:00:00,0,1.2112676056338028,377.0422535211268
2021-09-25 22:00:00,1,226.73863636363637,209.5568181818182
2021-09-25 23:00:00,0,204.6492537313433,383.2835820895522
2021-09-26 00:00:00,0,204.16190476190476,384.12380952380954
2021-09-26 03:00:00,0,99.02564102564102,113.26923076923077
2021-09-26 06:00:00,0,107.12371134020619,114.65979381443299
2021-09-26 07:00:00,0,109.74334140435835,113.73123486682809
2021-09-26 08:00:00,0,112.69437652811736,111.09046454767726
2021-09-26 09:00:00,0,106.00455580865604,108.82687927107061
2021-09-26 10:00:00,0,66.62679425837321,271.2631578947368
2021-09-26 11:00:00,0,68.28333333333333,269.3
2021-09-26 12:00:00,0,1.7570093457943925,375.5140186915888
2021-09-26 12:00:00,1,66.46987951807229,269.35140562248995
2021-09-26 13:00:00,0,65.77263581488934,268.0281690140845
2021-09-26 15:00:00,0,64.0609756097561,271.1036585365854
2021-09-26 15:00:00,1,149.58333333333334,211.69444444444446
2021-09-26 16:00:00,0,68.99209486166008,273.4505928853755
2021-09-26 16:00:00,1,147.12765957446808,216.4255319148936
2021-09-26 17:00:00,0,1.2533333333333334,371.5733333333333
2021-09-26 17:00:00,1,69.60679611650485,270.59708737864077
2021-09-26 17:00:00,2,151.17098445595855,212.8238341968912
2021-09-26 18:00:00,0,72.01694915254237,271.8135593220339
2021-09-26 18:00:00,1,150.98134328358208,213.8582089552239
2021-09-26 19:00:00,0,145.81739130434784,219.43478260869566
2021-09-26 19:00:00,1,205.25,383.97115384615387
2021-09-26 20:00:00,0,73.18787878787879,269.630303030303
2021-09-26 20:00:00,1,147.1979797979798,220.24040404040403
2021-09-26 21:00:00,0,79.8169014084507,270.59154929577466
2021-09-26 21:00:00,1,149.49175824175825,218.22527472527472
2021-09-26 22:00:00,0,80.9887323943662,270.34647887323945
2021-09-26 22:00:00,1,150.40506329113924,221.5506329113924
2021-09-26 23:00:00,0,35.38028169014085,5.126760563380282
2021-09-26 23:00:00,1,80.83764705882353,272.27294117647057
2021-09-26 23:00:00,2,148.83449883449885,218.58041958041957
2021-09-27 00:00:00,0,36.58041958041958,2.888111888111888
2021-09-27 01:00:00,0,33.11764705882353,3.876470588235294
2021-09-27 02:00:00,0,33.54761904761905,2.0952380952380953
2021-09-27 04:00:00,0,71.2504816955684,272.3795761078998
2021-09-27 04:00:00,1,193.44444444444446,384.44444444444446
2021-09-27 05:00:00,0,29.93121693121693,4.3121693121693125
2021-09-27 05:00:00,1,76.02564102564102,271.0966469428008
2021-09-27 06:00:00,0,26.89375,4.175
2021-09-27 06:00:00,1,73.9,267.325641025641
2021-09-27 06:00:00,2,191.74074074074073,384.6666666666667
2021-09-27 07:00:00,0,29.7,1.58
2021-09-27 07:00:00,1,77.95454545454545,272.8693181818182
2021-09-27 07:00:00,2,193.7486338797814,382.7103825136612
2021-09-27 08:00:00,0,33.822299651567945,3.4285714285714284
2021-09-27 08:00:00,1,73.94044665012407,270.74441687344915
2021-09-27 08:00:00,2,198.0761421319797,380.71573604060916
2021-09-27 09:00:00,0,70.32520325203252,267.4430894308943
2021-09-27 09:00:00,1,193.28389830508473,382.27542372881356
2021-09-27 10:00:00,0,75.1025641025641,268.3269230769231
2021-09-27 10:00:00,1,194.6417910447761,384.5223880597015
2021-09-27 11:00:00,0,24.984375,1.453125
2021-09-27 11:00:00,1,118.22950819672131,356.88524590163934
2021-09-27 11:00:00,2,206.7719298245614,381.9122807017544
2021-09-27 12:00:00,0,32.66101694915254,384.54237288135596
2021-09-27 12:00:00,1,32.689655172413794,2.1724137931034484
2021-09-27 13:00:00,0,26.683168316831683,2.4356435643564356
2021-09-27 13:00:00,1,201.10552763819095,380.63065326633165
2021-09-27 14:00:00,0,198.56042031523643,377.3169877408056
2021-09-27 15:00:00,0,204.85714285714286,377.40816326530614
2021-09-27 16:00:00,0,207.50669642857142,377.9174107142857
2021-09-27 16:00:00,1,228.9298245614035,41.1578947368421
2021-09-27 17:00:00,0,12.904347826086957,383.82608695652175
2021-09-27 17:00:00,1,204.03682719546742,379.1189801699717
2021-09-27 17:00:00,2,228.38888888888889,42.55555555555556
2021-09-27 18:00:00,0,9.04225352112676,383.5633802816901
2021-09-27 18:00:00,1,206.07413509060956,378.1252059308072
2021-09-27 18:00:00,2,228.46875,42.3125
2021-09-27 19:00:00,0,5.271929824561403,381.9561403508772
2021-09-27 19:00:00,1,20.92703862660944,7.8068669527897
2021-09-27 19:00:00,2,207.41902313624678,379.15938303341903
2021-09-27 20:00:00,0,5.886792452830188,384.188679245283
2021-09-27 20:00:00,1,21.264197530864198,8.819753086419754
2021-09-27 20:00:00,2,213.71428571428572,382.7257142857143
2021-09-27 20:00:00,3,227.89915966386553,37.57142857142857
2021-09-27 21:00:00,0,22.35361216730038,5.17490494296578
